FIm007-d,200.0,0.0,0.0,0.0,0.00
SMa060-s,200.0,0.0,0.0,0.0,0.00
XXg028-s,100.0,0.0,0.0,0.0,0.00
STa009-d,15000.0,0.0,0.0,0.0,0.00
FIm007-s,0.0,0.0,0.0,0.0,0.00
XXg028-d,100.0,0.0,0.0,0.0,0.00
SMa060-d,1000.0,0.0,0.0,0.0,0.00
ZZa003-s,2000.0,0.0,0.0,0.0,0.00
XXg020-s,100.0,0.0,0.0,0.0,0.00
FIg012-d,1000.0,0.0,0.0,0.0,0.00
BRa005-d,1000.0,23.0169075,23.0169075,0.0,2.30
SEa001-s,2000.0,0.0,0.0,0.0,0.00
ENa038-d,1000.0,0.0,0.0,0.0,0.00
STa015-s,2000.0,0.0,0.0,0.0,0.00
SEa001-d,15000.0,0.0,0.0,0.0,0.00
BRa005-s,200.0,0.0,0.0,0.0,0.00
FIg012-s,200.0,0.0,0.0,0.0,0.00
XXg020-d,100.0,0.0,0.0,0.0,0.00
STa015-d,15000.0,0.0,0.0,0.0,0.00
ENa038-s,200.0,0.0,0.0,0.0,0.00
BFa036-s,2000.0,0.0,0.0,0.0,0.00
FIg015-d,1000.0,0.0,0.0,0.0,0.00
FMa039-d,1000.0,0.0,0.0,0.0,0.00
BFa036-d,15000.0,0.0,0.0,0.0,0.00
FMa039-s,200.0,0.0,0.0,0.0,0.00
FIg015-s,200.0,0.0,0.0,0.0,0.00
FIm008-s,0.0,0.0,0.0,0.0,0.00
GEb018-s,100.0,0.0,0.0,0.0,0.00
FIa171-s,2000.0,0.0,0.0,0.0,0.00
FIa146-s,2000.0,0.0,0.0,0.0,0.00
FIa141-s,2000.0,0.0,0.0,0.0,0.00
GEb016-s,100.0,0.0,0.0,0.0,0.00
NIa044-s,2000.0,0.0,0.0,0.0,0.00
RCa032-s,2000.0,0.0,0.0,0.0,0.00
FIa172-s,2000.0,0.0,0.0,0.0,0.00
FIg011-d,15000.0,0.0,0.0,0.0,0.00
FIa146-d,15000.0,0.0,0.0,0.0,0.00
FIa171-d,15000.0,0.0,0.0,0.0,0.00
GEb018-d,500.0,0.0,0.0,0.0,0.00
FIm008-d,200.0,0.0,0.0,0.0,0.00
FIg011-s,2000.0,0.0,0.0,0.0,0.00
FIa172-d,15000.0,0.0,0.0,0.0,0.00
RCa032-d,15000.0,0.0,0.0,0.0,0.00
NIa044-d,15000.0,0.0,0.0,0.0,0.00
GEb016-d,500.0,0.0,0.0,0.0,0.00
FIa141-d,15000.0,0.0,0.0,0.0,0.00
SWb025-d,15000.0,0.0,0.0,0.0,0.00
XXg002-s,100.0,0.0,0.0,0.0,0.00
XXg002-d,100.0,0.0,0.0,0.0,0.00
SWb025-s,2000.0,0.0,0.0,0.0,0.00
SWb022-s,2000.0,0.0,0.0,0.0,0.00
FMa030-s,100.0,0.0,0.0,0.0,0.00
FMa033-s,50.0,0.0,0.0,0.0,0.00
FMa030-d,500.0,0.0,0.0,0.0,0.00
SWb022-d,15000.0,0.0,0.0,0.0,0.00
FMa033-d,100.0,0.0,0.0,0.0,0.00
RFa046-d,15000.0,0.0,0.0,0.0,0.00
CFb019-d,15000.0,0.0,0.0,0.0,0.00
SMa067-d,1000.0,0.0,0.0,0.0,0.00
SEa022-d,1000.0,0.0,0.0,0.0,0.00
RFa046-s,2000.0,0.0,0.0,0.0,0.00
FMa035-s,50.0,0.0,0.0,0.0,0.00
SEa022-s,200.0,0.0,0.0,0.0,0.00
SMa067-s,200.0,0.0,0.0,0.0,0.00
FIa158-d,1000.0,0.0,0.0,0.0,0.00
BRa001-d,15000.0,0.0,0.0,0.0,0.00
FMd001-s,2000.0,0.0,0.0,0.0,0.00
FIm004-d,200.0,0.0,0.0,0.0,0.00
FIm004-s,0.0,0.0,0.0,0.0,0.00
FMd001-d,15000.0,0.0,0.0,0.0,0.00
BRa001-s,2000.0,0.0,0.0,0.0,0.00
MCa003-s,200.0,0.0,0.0,0.0,0.00
XXg021-d,100.0,0.0,0.0,0.0,0.00
BFa029-d,15000.0,0.0,0.0,0.0,0.00
LEb013-d,1000.0,0.0,0.0,0.0,0.00
FIm001-d,200.0,0.0,0.0,0.0,0.00
FMa034-d,100.0,0.0,0.0,0.0,0.00
FIa161-s,2000.0,0.0,0.0,0.0,0.00
XXg021-s,100.0,0.0,0.0,0.0,0.00
MCa003-d,1000.0,0.0,0.0,0.0,0.00
FMa034-s,50.0,0.0,0.0,0.0,0.00
FIm001-s,0.0,0.0,0.0,0.0,0.00
LEb013-s,200.0,0.0,0.0,0.0,0.00
STa014-s,2000.0,0.0,0.0,0.0,0.00
FMa037-s,200.0,0.0,0.0,0.0,0.00
FIg013-s,200.0,0.0,0.0,0.0,0.00
NIa025-d,15000.0,0.0,0.0,0.0,0.00
LEb017-d,15000.0,0.0,0.0,0.0,0.00
RFa001-s,2000.0,0.0,0.0,0.0,0.00
NIa027-d,15000.0,0.0,0.0,0.0,0.00
FIg013-d,1000.0,0.0,0.0,0.0,0.00
FMa035-d,100.0,0.0,0.0,0.0,0.00
FMa037-d,1000.0,0.0,0.0,0.0,0.00
STa014-d,15000.0,0.0,0.0,0.0,0.00
BFa037-s,2000.0,0.0,0.0,0.0,0.00
RFc001-d,15000.0,0.0,0.0,0.0,0.00
XXg025-s,100.0,0.0,0.0,0.0,0.00
RFa066-s,0.0,0.0,0.0,0.0,0.00
NIa022-s,200.0,0.0,0.0,0.0,0.00
BFa034-s,2000.0,0.0,0.0,0.0,0.00
CFb015-d,15000.0,0.0,0.0,0.0,0.00
FIg014-d,1000.0,0.0,0.0,0.0,0.00
NIa048-d,15000.0,0.0,0.0,0.0,0.00
SMa001-d,15000.0,0.0,0.0,0.0,0.00
FMa038-d,1000.0,0.0,0.0,0.0,0.00
BFa031-d,15000.0,0.0,0.0,0.0,0.00
NIa048-s,2000.0,0.0,0.0,0.0,0.00
FIg014-s,200.0,0.0,0.0,0.0,0.00
CFb015-s,2000.0,0.0,0.0,0.0,0.00
BFa034-d,15000.0,0.0,0.0,0.0,0.00
RFa061-d,15000.0,0.0806640740740741,0.07896055555555556,0.0017035185185185183,0.00
RFa062-s,2000.0,0.0,0.0,0.0,0.00
FMa038-s,200.0,0.0,0.0,0.0,0.00
SMa001-s,2000.0,0.0,0.0,0.0,0.00
FIm009-s,0.0,0.0,0.0,0.0,0.00
XXg001-d,100.0,0.5554129236111112,0.5554129236111112,0.0,0.56
NIa046-s,2000.0,0.0,0.0,0.0,0.00
XXg001-s,100.0,0.0,0.0,0.0,0.00
FIm009-d,200.0,0.0,0.0,0.0,0.00
NIa046-d,15000.0,0.0,0.0,0.0,0.00
CFb017-d,15000.0,0.0,0.0,0.0,0.00
RFa061-s,2000.0,0.0,0.0,0.0,0.00
CFb017-s,2000.0,0.0,0.0,0.0,0.00
SWb023-s,2000.0,0.0,0.0,0.0,0.00
NIa025-s,2000.0,0.0,0.0,0.0,0.00
XXg004-s,100.0,0.0,0.0,0.0,0.00
HTc030-d,1000.0,0.0,0.0,0.0,0.00
SWb023-d,15000.0,0.0,0.0,0.0,0.00
HTc030-s,0.0,0.0,0.0,0.0,0.00
BFa031-s,2000.0,0.0,0.0,0.0,0.00
XXg004-d,100.0,0.0,0.0,0.0,0.00
FIa162-d,1000.0,0.0,0.0,0.0,0.00
SEa020-s,2000.0,0.0,0.0,0.0,0.00
ENa044-d,1000.0,0.0,0.0,0.0,0.00
SEa023-s,1000.0,0.0,0.0,0.0,0.00
SEa020-d,15000.0,0.0,0.0,0.0,0.00
SEa023-d,5000.0,0.0,0.0,0.0,0.00
XXg007-d,100.0,0.0,0.0,0.0,0.00
MHa029-s,2000.0,0.0,0.0,0.0,0.00
MCa004-d,1000.0,0.0,0.0,0.0,0.00
XXg029-d,100.0,0.0,0.0,0.0,0.00
FIm006-d,200.0,0.0,0.0,0.0,0.00
MHa029-d,15000.0,0.0,0.0,0.0,0.00
FIm006-s,0.0,0.0,0.0,0.0,0.00
XXg029-s,100.0,0.0,0.0,0.0,0.00
MCa004-s,200.0,0.0,0.0,0.0,0.00
STb001-d,15000.0,0.0,0.0,0.0,0.00
STa018-d,15000.0,0.0,0.0,0.0,0.00
MCa002-s,200.0,0.0,0.0,0.0,0.00
ENa044-s,200.0,0.0,0.0,0.0,0.00
XXa006-d,0.0,0.0,0.0,0.0,0.00
MCa001-s,2000.0,0.0,0.0,0.0,0.00
MCa002-d,1000.0,0.0,0.0,0.0,0.00
STa018-s,2000.0,0.0,0.0,0.0,0.00
STb001-s,2000.0,0.0,0.0,0.0,0.00
MCa001-d,15000.0,0.0,0.0,0.0,0.00
STa013-d,15000.0,0.0,0.0,0.0,0.00
SWb024-s,2000.0,0.0,0.0,0.0,0.00
LEb015-s,200.0,0.0,0.0,0.0,0.00
MHa024-d,15000.0,0.0,0.0,0.0,0.00
GEb020-s,100.0,0.0,0.0,0.0,0.00
SWc001-d,15000.0,0.0,0.0,0.0,0.00
LEb016-s,200.0,0.0,0.0,0.0,0.00
FMc001-s,2000.0,0.0,0.0,0.0,0.00
LEb015-d,1000.0,0.0,0.0,0.0,0.00
SWb024-d,15000.0,0.0,0.0,0.0,0.00
STa013-s,2000.0,0.0,0.0,0.0,0.00
FMc001-d,15000.0,0.0,0.0,0.0,0.00
LEb016-d,1000.0,0.0,0.0,0.0,0.00
SWc001-s,2000.0,0.0,0.0,0.0,0.00
GEb020-d,500.0,0.0,0.0,0.0,0.00
MHa024-s,2000.0,0.0,0.0,0.0,0.00
NIa049-d,15000.0,0.0,0.0,0.0,0.00
RFa060-s,2000.0,0.0,0.0,0.0,0.00
CFb014-s,2000.0,0.0,0.0,0.0,0.00
SMa075-s,200.0,0.0,0.0,0.0,0.00
SMa072-s,200.0,0.0,0.0,0.0,0.00
FMc005-s,2000.0,0.0,0.0,0.0,0.00
NIa020-s,200.0,0.0,0.0,0.0,0.00
SMa075-d,1000.0,0.0,0.0,0.0,0.00
CFb014-d,15000.0,0.0,0.0,0.0,0.00
RFa060-d,15000.0,0.0,0.0,0.0,0.00
FIg024-d,15000.0,0.0,0.0,0.0,0.00
NIa049-s,2000.0,0.0,0.0,0.0,0.00
NIa020-d,1000.0,0.0,0.0,0.0,0.00
XXg036-d,100.0,0.0,0.0,0.0,0.00
FMc005-d,15000.0,0.0,0.0,0.0,0.00
SMa072-d,1000.0,0.0,0.0,0.0,0.00
GEd013-s,2000.0,0.0,0.0,0.0,0.00
BFb001-d,15000.0,0.0,0.0,0.0,0.00
XXg003-d,100.0,0.0,0.0,0.0,0.00
FIg001-s,2000.0,0.0,0.0,0.0,0.00
MHa001-s,2000.0,0.0,0.0,0.0,0.00
FIn001-s,2000.0,0.0,0.0,0.0,0.00
BFb001-s,2000.0,0.0,0.0,0.0,0.00
GEd013-d,15000.0,0.0,0.0,0.0,0.00
MHa001-d,15000.0,0.0,0.0,0.0,0.00
XXg003-s,100.0,0.0,0.0,0.0,0.00
XXa006-s,0.0,0.0,0.0,0.0,0.00
XXg035-s,100.0,0.0,0.0,0.0,0.00
FIa102-d,15000.0,0.0,0.0,0.0,0.00
XXa011-s,100.0,0.0052567283950617286,0.005240555555555556,1.617283950617284e-05,0.01
RFa069-d,15000.0,0.0,0.0,0.0,0.00
XXa011-d,100.0,0.007862091049382717,0.007776388888888889,8.570216049382717e-05,0.01
FIa102-s,2000.0,0.0,0.0,0.0,0.00
FIa105-s,200.0,0.0,0.0,0.0,0.00
LEb012-s,2000.0,0.0,0.0,0.0,0.00
FIa001-d,15000.0,0.0,0.0,0.0,0.00
ZZa003-d,15000.0,0.0,0.0,0.0,0.00
HTc031-d,1000.0,0.0,0.0,0.0,0.00
RCa027-d,15000.0,0.0,0.0,0.0,0.00
FIa001-s,2000.0,0.0,0.0,0.0,0.00
LEb012-d,15000.0,0.0,0.0,0.0,0.00
FIa105-d,1000.0,0.0,0.0,0.0,0.00
XXg033-d,100.0,0.0,0.0,0.0,0.00
HTc031-s,0.0,0.0,0.0,0.0,0.00
fj-okada-d,2.0,0.018499050925925926,0.0184975,1.550925925925926e-06,0.92
SMa077-s,2000.0,0.0,0.0,0.0,0.00
RFa069-s,0.0,0.0,0.0,0.0,0.00
ZZa008-s,2000.0,0.0,0.0,0.0,0.00
GEd017-s,2000.0,0.0,0.0,0.0,0.00
RCa028-d,15000.0,0.0,0.0,0.0,0.00
RCa028-s,2000.0,0.0,0.0,0.0,0.00
GEd017-d,15000.0,0.0,0.0,0.0,0.00
ZZa008-d,15000.0,0.0,0.0,0.0,0.00
FIn001-d,15000.0,0.0,0.0,0.0,0.00
HTc016-s,200.0,0.0,0.0,0.0,0.00
HTc010-s,200.0,0.0,0.0,0.0,0.00
XXg035-d,100.0,0.0,0.0,0.0,0.00
FIa164-d,15000.0,0.0,0.0,0.0,0.00
RFa054-d,15000.0,0.6506415416666667,0.6506415416666667,0.0,0.00
HTc015-d,1000.0,0.0,0.0,0.0,0.00
SMa081-d,1000.0,0.0,0.0,0.0,0.00
HTc010-d,1000.0,4.050925925925926e-06,0.0,4.050925925925926e-06,0.00
HTc016-d,1000.0,0.0,0.0,0.0,0.00
HTc015-s,200.0,0.0,0.0,0.0,0.00
RFa054-s,0.0,0.0,0.0,0.0,0.00
FIa164-s,2000.0,0.0,0.0,0.0,0.00
RFa057-d,15000.0,493.9433972222223,493.9433972222223,0.0,3.29
GEb021-s,0.0,0.0,0.0,0.0,0.00
FIa101-s,2000.0,0.0,0.0,0.0,0.00
FIa071-s,200.0,0.0,0.0,0.0,0.00
SMa074-s,200.0,0.0,0.0,0.0,0.00
SMa079-s,2000.0,0.0,0.0,0.0,0.00
RFa050-d,15000.0,1814.2290813888883,1814.2290813888883,0.0,12.09
FIa101-d,15000.0,0.0,0.0,0.0,0.00
GEb021-d,1000.0,0.0,0.0,0.0,0.00
RFa057-s,2000.0,0.0,0.0,0.0,0.00
RFa050-s,0.0,0.0,0.0,0.0,0.00
SMa079-d,15000.0,0.0,0.0,0.0,0.00
SMa074-d,1000.0,0.0,0.0,0.0,0.00
FIa071-d,1000.0,0.0,0.0,0.0,0.00
SMa071-s,2000.0,0.0,0.0,0.0,0.00
MHc002-s,200.0,0.0,0.0,0.0,0.00
SMa077-d,15000.0,0.0,0.0,0.0,0.00
SMa073-s,2000.0,0.0,0.0,0.0,0.00
MHc002-d,1000.0,0.0,0.0,0.0,0.00
SMa071-d,15000.0,0.0,0.0,0.0,0.00
SMa073-d,15000.0,0.0,0.0,0.0,0.00
KVa006-d,1000.0,0.0,0.0,0.0,0.00
KVa005-s,200.0,0.0,0.0,0.0,0.00
MDa001-d,15000.0,0.0,0.0,0.0,0.00
RCa001-s,2000.0,0.0,0.0,0.0,0.00
KVa006-s,200.0,0.0,0.0,0.0,0.00
RCa001-d,15000.0,0.0,0.0,0.0,0.00
MDa001-s,2000.0,0.0,0.0,0.0,0.00
KVa005-d,1000.0,0.0,0.0,0.0,0.00
FMa029-d,500.0,0.0,0.0,0.0,0.00
RCa025-s,2000.0,0.0,0.0,0.0,0.00
FIa168-d,1000.0,0.0,0.0,0.0,0.00
STa001-s,2000.0,0.0,0.0,0.0,0.00
STa006-s,2000.0,0.0,0.0,0.0,0.00
FIg002-d,15000.0,0.0,0.0,0.0,0.00
STa001-d,15000.0,0.0,0.0,0.0,0.00
FIa168-s,200.0,0.0,0.0,0.0,0.00
RCa025-d,15000.0,0.0,0.0,0.0,0.00
FMa029-s,100.0,0.0,0.0,0.0,0.00
FIg002-s,2000.0,0.0,0.0,0.0,0.00
STa006-d,15000.0,0.0,0.0,0.0,0.00
FIg001-d,15000.0,0.0,0.0,0.0,0.00
FIa122-d,1000.0,0.0,0.0,0.0,0.00
SMe001-s,2000.0,0.0,0.0,0.0,0.00
FIa122-s,200.0,0.0,0.0,0.0,0.00
NIa018-s,200.0,0.0,0.0,0.0,0.00
SEa024-s,0.0,0.0,0.0,0.0,0.00
FMa040-d,1000.0,0.0,0.0,0.0,0.00
SMe001-d,15000.0,0.0,0.0,0.0,0.00
GEb001-s,100.0,0.0,0.0,0.0,0.00
RFa063-d,15000.0,0.0,0.0,0.0,0.00
ENa043-s,200.0,0.0,0.0,0.0,0.00
BFa025-s,2000.0,0.0,0.0,0.0,0.00
RFa031-s,2000.0,0.0,0.0,0.0,0.00
NIa032-d,15000.0,0.0,0.0,0.0,0.00
GEb001-d,500.0,0.0,0.0,0.0,0.00
RFa031-d,15000.0,0.0,0.0,0.0,0.00
BFa025-d,15000.0,0.0,0.0,0.0,0.00
FMa026-s,100.0,0.0,0.0,0.0,0.00
RCa029-d,1000.0,0.0,0.0,0.0,0.00
RFa036-d,15000.0,1777.99209,1777.99209,0.0,11.85
ENa001-d,15000.0,0.0,0.0,0.0,0.00
ZZa006-s,2000.0,0.0,0.0,0.0,0.00
HTc013-d,1000.0,0.0,0.0,0.0,0.00
FIa159-s,2000.0,0.0,0.0,0.0,0.00
ENa001-s,2000.0,0.0,0.0,0.0,0.00
RFa036-s,2000.0,0.0,0.0,0.0,0.00
RCa029-s,200.0,0.0,0.0,0.0,0.00
FMa026-d,500.0,0.0,0.0,0.0,0.00
FIa159-d,15000.0,0.0,0.0,0.0,0.00
HTc013-s,200.0,0.0,0.0,0.0,0.00
ZZa006-d,15000.0,0.0,0.0,0.0,0.00
RFa058-s,0.0,0.0,0.0,0.0,0.00
HTc017-s,200.0,0.0,0.0,0.0,0.00
RFa055-d,15000.0,0.0,0.0,0.0,0.00
CFc001-d,15000.0,0.0,0.0,0.0,0.00
MSa006-s,200.0,0.0,0.0,0.0,0.00
FMa001-d,5000.0,0.0,0.0,0.0,0.00
