FIg011-s,200.0,0,0,0,0.00
FEb003-d,1000.0,0,0,0,0.00
FIa067-d,1000.0,0,0,0,0.00
CFa017-d,1000.0,0,0,0,0.00
GEb016-d,1000.0,0,0,0,0.00
FIg010-d,1000.0,0,0,0,0.00
fj-asano-d,1000.0,0,0,0,0.00
FIa141-d,1000.0,0,0,0,0.00
CFb011-d,1000.0,0,0,0,0.00
FId004-d,1000.0,0,0,0,0.00
FEa002-d,1000.0,0,0,0,0.00
CFa010-s,200.0,0,0,0,0.00
ENa041-d,1000.0,0,0,0,0.00
FIa154-s,200.0,0,0,0,0.00
BFa026-s,200.0,0,0,0,0.00
FIa130-d,1000.0,0,0,0,0.00
SWb025-d,1000.0,0,0,0,0.00
GEb010-s,200.0,0,0,0,0.00
CFa012-s,200.0,0,0,0,0.00
FMa011-d,1000.0,0,0,0,0.00
FIa139-d,1000.0,0,0,0,0.00
FIb009-d,1000.0,0,0,0,0.00
CFa010-d,1000.0,0,0,0,0.00
BFa002-d,1000.0,0,0,0,0.00
CFb011-s,200.0,0,0,0,0.00
CFa012-d,1000.0,0,0,0,0.00
GEa006-s,200.0,0,0,0,0.00
GEb010-d,1000.0,0,0,0,0.00
SWb025-s,200.0,0,0,0,0.00
FMa022-s,200.0,0,0,0,0.00
FMa030-s,200.0,0,0,0,0.00
FMa016-d,1000.0,0,0,0,0.00
fj-yamada-s,200.0,0,0,0,0.00
ENa012-d,1000.0,0,0,0,0.00
FMa015-d,1000.0,0,0,0,0.00
ENa010-d,1000.0,0,0,0,0.00
fj-yamada-d,1000.0,0,0,0,0.00
FMa016-s,200.0,0,0,0,0.00
FMa030-d,1000.0,0,0,0,0.00
ENa010-s,200.0,0,0,0,0.00
FMa015-s,200.0,0,0,0,0.00
ENa012-s,200.0,0,0,0,0.00
ENa015-s,200.0,0,0,0,0.00
FIa089-s,200.0,0,0,0,0.00
BFa012-s,200.0,0,0,0,0.00
FIm003-d,1000.0,0,0,0,0.00
BFa019-d,1000.0,0,0,0,0.00
CFb019-d,1000.0,0,0,0,0.00
FMa012-d,1000.0,0,0,0,0.00
CDa002-s,200.0,0,0,0,0.00
FIa103-s,200.0,0,0,0,0.00
FEb004-d,1000.0,0,0,0,0.00
RFa062-s,200.0,0,0,0,0.00
BFa019-s,200.0,0,0,0,0.00
FIm003-s,200.0,0,0,0,0.00
BFa012-d,1000.0,0,0,0,0.00
FIa089-d,1000.0,0,0,0,0.00
ENa015-d,1000.0,0,0,0,0.00
FEb004-s,200.0,0,0,0,0.00
BFa017-s,200.0,0,0,0,0.00
FMa012-s,200.0,0,0,0,0.00
CFb019-s,200.0,0,0,0,0.00
GEb013-d,1000.0,0,0,0,0.00
GEb005-d,1000.0,0,0,0,0.00
FEb007-s,200.0,0,0,0,0.00
FMa026-s,200.0,0,0,0,0.00
CDa001-s,200.0,0,0,0,0.00
CDa006-s,200.0,0,0,0,0.00
BRa001-d,1000.0,0,0,0,0.00
BFa007-s,200.0,0,0,0,0.00
FIa024-s,200.0,0,0,0,0.00
RFa060-s,200.0,0,0,0,0.00
FIg010-s,200.0,0,0,0,0.00
CDa001-d,1000.0,0,0,0,0.00
MHc001-d,1000.0,0,0,0,0.00
FEb007-d,1000.0,0,0,0,0.00
CDc002-d,1000.0,0,0,0,0.00
FIb009-s,200.0,0,0,0,0.00
FIm004-s,200.0,0,0,0,0.00
FMd001-d,1000.0,300.5619911111111,300.5619911111111,0,30.06
BRa001-s,200.0,0,0,0,0.00
CDa006-d,1000.0,0,0,0,0.00
FIa128-d,1000.0,0,0,0,0.00
STa015-s,200.0,0,0,0,0.00
FIm001-d,1000.0,0,0,0,0.00
FId004-s,200.0,0,0,0,0.00
FMa034-d,1000.0,0,0,0,0.00
FIa127-s,200.0,0,0,0,0.00
fj-abe-d,1000.0,0,0,0,0.00
FIa007-d,1000.0,0,0,0,0.00
FIm001-s,200.0,0,0,0,0.00
STa014-s,200.0,0,0,0,0.00
FIg013-s,200.0,0,0,0,0.00
NIa025-d,1000.0,0,0,0,0.00
FIa158-s,200.0,0,0,0,0.00
BFa037-d,1000.0,0,0,0,0.00
FIg013-d,1000.0,0,0,0,0.00
FMa035-d,1000.0,0,0,0,0.00
FIa151-s,200.0,0,0,0,0.00
STa014-d,1000.0,0,0,0,0.00
test2-s,200.0,0,0,0,0.00
BFa037-s,200.0,0,0,0,0.00
FIa103-d,1000.0,0,0,0,0.00
BFa032-s,200.0,0,0,0,0.00
CDa004-d,1000.0,0,0,0,0.00
BFa034-s,200.0,0,0,0,0.00
CFa003-d,1000.0,0,0,0,0.00
ENa040-d,1000.0,0,0,0,0.00
FIg014-d,1000.0,0,0,0,0.00
NIa048-d,1000.0,0,0,0,0.00
GEb017-d,1000.0,0,0,0,0.00
BFa031-d,1000.0,0,0,0,0.00
SMa076-s,200.0,0,0,0,0.00
NIa048-s,200.0,0,0,0,0.00
FIg014-s,200.0,0,0,0,0.00
FIa065-s,200.0,0,0,0,0.00
BFa034-d,1000.0,0,0,0,0.00
CDa004-s,200.0,0,0,0,0.00
BFa032-d,1000.0,0,0,0,0.00
FIa031-s,200.0,0,0,0,0.00
BFa031-s,200.0,0,0,0,0.00
GEb017-s,200.0,0,0,0,0.00
CFa016-s,200.0,0,0,0,0.00
CFa015-s,200.0,0,0,0,0.00
CFb012-d,1000.0,0,0,0,0.00
FIa140-s,200.0,0,0,0,0.00
fj-hotta-d,1000.0,0,0,0,0.00
FIa007-s,200.0,0,0,0,0.00
HTc026-d,1000.0,0,0,0,0.00
CDc002-s,200.0,0,0,0,0.00
CFa016-d,1000.0,0,0,0,0.00
GEd012-s,200.0,0,0,0,0.00
fj-hotta-s,200.0,0,0,0,0.00
FIa140-d,1000.0,0,0,0,0.00
MHc001-s,200.0,0,0,0,0.00
CFb012-s,200.0,0,0,0,0.00
CFa015-d,1000.0,0,0,0,0.00
FIa039-d,1000.0,0,0,0,0.00
ACa010-s,200.0,0,0,0,0.00
FIa119-d,1000.0,0,0,0,0.00
CFb017-d,1000.0,0,0,0,0.00
ACa018-d,1000.0,0,0,0,0.00
sstc-sudo-d,1000.0,0,0,0,0.00
FMa007-s,200.0,0,0,0,0.00
ACa010-d,1000.0,0,0,0,0.00
FIa124-s,200.0,0,0,0,0.00
sstc-sudo-s,200.0,0,0,0,0.00
ACa018-s,200.0,0,0,0,0.00
CFb017-s,200.0,0,0,0,0.00
GEa001-d,1000.0,0,0,0,0.00
HTa004-s,200.0,0,0,0,0.00
CGa011-s,200.0,0,0,0,0.00
FIa008-s,200.0,0,0,0,0.00
FIa110-s,200.0,0,0,0,0.00
FIa143-d,1000.0,0,0,0,0.00
NIa025-s,200.0,0,0,0,0.00
FIb011-s,200.0,0,0,0,0.00
FIa029-d,1000.0,0,0,0,0.00
FIa008-d,1000.0,0,0,0,0.00
CGa011-d,1000.0,0,0,0,0.00
FMa031-d,1000.0,0,0,0,0.00
FIf003-d,1000.0,0,0,0,0.00
ZZa008-d,1000.0,0,0,0,0.00
FIa029-s,200.0,0,0,0,0.00
CDa003-s,200.0,0,0,0,0.00
FIa162-d,1000.0,0,0,0,0.00
ENa014-s,200.0,0,0,0,0.00
FIm002-s,200.0,0,0,0,0.00
ENa044-d,1000.0,0,0,0,0.00
FIb005-s,200.0,0,0,0,0.00
GEc001-s,200.0,0,0,0,0.00
ENa017-s,200.0,0,0,0,0.00
FIa004-d,1000.0,0,0,0,0.00
FIb002-d,1000.0,0,0,0,0.00
FIm002-d,1000.0,0,0,0,0.00
ENa014-d,1000.0,0,0,0,0.00
FIa056-d,1000.0,0,0,0,0.00
CDa003-d,1000.0,0,0,0,0.00
ENa040-s,200.0,0,0,0,0.00
FIa004-s,200.0,0,0,0,0.00
ENa017-d,1000.0,0,0,0,0.00
GEc001-d,1000.0,0,0,0,0.00
FIb005-d,1000.0,0,0,0,0.00
GEb015-s,200.0,0,0,0,0.00
FIa119-s,200.0,0,0,0,0.00
ENa042-d,1000.0,0,0,0,0.00
FIa110-d,1000.0,0,0,0,0.00
FIa039-s,200.0,0,0,0,0.00
GEa004-d,1000.0,0,0,0,0.00
FIa107-s,200.0,0,0,0,0.00
FIm006-d,1000.0,0,0,0,0.00
MHa029-d,1000.0,29.33850194444444,29.33850194444444,0,2.93
FIm005-s,200.0,0,0,0,0.00
FIm006-s,200.0,0,0,0,0.00
FIa021-d,1000.0,0,0,0,0.00
FIe001-s,200.0,0,0,0,0.00
FIa047-d,1000.0,0,0,0,0.00
FIb001-s,200.0,0,0,0,0.00
NIa040-d,1000.0,0,0,0,0.00
FIf002-s,200.0,0,0,0,0.00
CGa016-s,200.0,0,0,0,0.00
FIe002-s,200.0,0,0,0,0.00
FIe001-d,1000.0,0,0,0,0.00
FIa021-s,200.0,0,0,0,0.00
FIg001-s,200.0,0,0,0,0.00
FIa056-s,200.0,0,0,0,0.00
FIa045-s,200.0,0,0,0,0.00
CGa016-d,1000.0,0,0,0,0.00
SMa001-d,1000.0,0,0,0,0.00
FIa047-s,200.0,0,0,0,0.00
FIa040-s,200.0,0,0,0,0.00
STa013-d,1000.0,0,0,0,0.00
SWb024-s,200.0,0,0,0,0.00
FIb002-s,200.0,0,0,0,0.00
CGa015-s,200.0,0,0,0,0.00
CGa012-s,200.0,0,0,0,0.00
MHa024-d,1000.0,0.005171388888888889,0.005171388888888889,0,0.00
HEa001-d,1000.0,0,0,0,0.00
FIa026-d,1000.0,0,0,0,0.00
FIa043-d,1000.0,0,0,0,0.00
FMc001-s,200.0,0,0,0,0.00
CGa015-d,1000.0,0,0,0,0.00
FMc002-d,1000.0,0,0,0,0.00
SWb024-d,1000.0,0,0,0,0.00
BFa022-s,200.0,0,0,0,0.00
FIa040-d,1000.0,0,0,0,0.00
FMc001-d,1000.0,0,0,0,0.00
FIa043-s,200.0,0,0,0,0.00
FIa026-s,200.0,0,0,0,0.00
MHa024-s,200.0,0,0,0,0.00
CGa012-d,1000.0,0,0,0,0.00
FIa025-d,1000.0,0,0,0,0.00
NIa049-d,1000.0,0,0,0,0.00
FIa094-s,200.0,0,0,0,0.00
MCa001-d,1000.0,0,0,0,0.00
ENa044-s,200.0,0,0,0,0.00
GEa008-s,200.0,0,0,0,0.00
GEd014-d,1000.0,0,0,0,0.00
NIa030-s,200.0,0,0,0,0.00
fjse03-s,200.0,0,0,0,0.00
FMc005-s,200.0,0,0,0,0.00
BFa030-s,200.0,0,0,0,0.00
FIa022-d,1000.0,0,0,0,0.00
GEa008-d,1000.0,0,0,0,0.00
RFa060-d,1000.0,0,0,0,0.00
NIa049-s,200.0,0,0,0,0.00
test2-d,1000.0,0,0,0,0.00
FIa025-s,200.0,0,0,0,0.00
FIa022-s,200.0,0,0,0,0.00
BFa030-d,1000.0,0,0,0,0.00
FMc005-d,1000.0,0,0,0,0.00
FIa171-s,200.0,0,0,0,0.00
GEd013-s,200.0,0,0,0,0.00
CFa011-d,1000.0,0,0,0,0.00
fj-aoyagi-d,1000.0,0,0,0,0.00
RFa001-s,200.0,5.250924444444445,5.250924444444445,0,2.63
GEd010-d,1000.0,0,0,0,0.00
CFb010-d,1000.0,0,0,0,0.00
GEb008-s,200.0,0,0,0,0.00
FIk002-s,200.0,0,0,0,0.00
FIn001-s,200.0,0,0,0,0.00
fj-aoyagi-s,200.0,0,0,0,0.00
CFa011-s,200.0,0,0,0,0.00
FIa081-s,200.0,0,0,0,0.00
CFb010-s,200.0,0,0,0,0.00
GEd010-s,200.0,0,0,0,0.00
SMa071-d,1000.0,0,0,0,0.00
RFa036-d,1000.0,0,0,0,0.00
ACa014-s,200.0,0,0,0,0.00
CGa010-d,1000.0,0,0,0,0.00
ACa012-s,200.0,0,0,0,0.00
ENa028-s,200.0,0,0,0,0.00
FIa130-s,200.0,0,0,0,0.00
ACa019-d,1000.0,0,0,0,0.00
FEb011-d,1000.0,0,0,0,0.00
ENa020-d,1000.0,0,0,0,0.00
ACa017-d,1000.0,0,0,0,0.00
CGc001-d,1000.0,0,0,0,0.00
FIa009-d,1000.0,0,0,0,0.00
FIa114-d,1000.0,0,0,0,0.00
ACa019-s,200.0,0,0,0,0.00
ENa028-d,1000.0,0,0,0,0.00
ACa012-d,1000.0,0,0,0,0.00
CGa010-s,200.0,0,0,0,0.00
ACa014-d,1000.0,0,0,0,0.00
FIa009-s,200.0,0,0,0,0.00
CGc001-s,200.0,0,0,0,0.00
ACa017-s,200.0,0,0,0,0.00
ENa020-s,200.0,0,0,0,0.00
GEd003-s,200.0,0,0,0,0.00
FEb011-s,200.0,0,0,0,0.00
ENa023-d,1000.0,0,0,0,0.00
GEd007-d,1000.0,0,0,0,0.00
FIa072-s,200.0,0,0,0,0.00
FIa044-s,200.0,0,0,0,0.00
KVa005-d,1000.0,0,0,0,0.00
FIa001-d,1000.0,0,0,0,0.00
ZZa003-d,1000.0,0,0,0,0.00
FIa094-d,1000.0,0,0,0,0.00
FIb003-s,200.0,0,0,0,0.00
FIa123-d,1000.0,0,0,0,0.00
GEb006-s,200.0,0,0,0,0.00
fj-nomura-d,1000.0,0,0,0,0.00
FIa028-s,200.0,0,0,0,0.00
ENa024-d,1000.0,0,0,0,0.00
ZZa003-s,200.0,0,0,0,0.00
FIa001-s,200.0,0,0,0,0.00
fj-oda-d,1000.0,2.6460455555555558,2.6460455555555558,0,0.26
FIa044-d,1000.0,0,0,0,0.00
FIa072-d,1000.0,0,0,0,0.00
ENa023-s,200.0,0,0,0,0.00
ENa024-s,200.0,0,0,0,0.00
FIa028-d,1000.0,0,0,0,0.00
fj-nomura-s,200.0,0,0,0,0.00
GEb006-d,1000.0,0,0,0,0.00
FIa123-s,200.0,0,0,0,0.00
FIb003-d,1000.0,0,0,0,0.00
GEb001-s,200.0,0,0,0,0.00
ENa043-d,1000.0,0,0,0,0.00
FIa120-d,1000.0,0,0,0,0.00
FIb006-s,200.0,0,0,0,0.00
GEd018-d,1000.0,0,0,0,0.00
GEb005-s,200.0,0,0,0,0.00
GEb002-s,200.0,0,0,0,0.00
FIa005-d,1000.0,0,0,0,0.00
ENa042-s,200.0,0,0,0,0.00
FIb004-s,200.0,0,0,0,0.00
FIa048-d,1000.0,0,0,0,0.00
FId002-d,1000.0,0,0,0,0.00
GEd018-s,200.0,0,0,0,0.00
FIb006-d,1000.0,0,0,0,0.00
BFa016-s,200.0,0,0,0,0.00
FIa120-s,200.0,0,0,0,0.00
FIa048-s,200.0,0,0,0,0.00
FIa101-s,200.0,0,0,0,0.00
FIb004-d,1000.0,0,0,0,0.00
FIa005-s,200.0,0,0,0,0.00
GEb002-d,1000.0,0,0,0,0.00
CDb001-d,1000.0,0,0,0,0.00
ZZa008-s,200.0,0,0,0,0.00
GEd017-s,200.0,0,0,0,0.00
FIg003-s,200.0,0,0,0,0.00
test-d,1000.0,0,0,0,0.00
FIa014-d,1000.0,0,0,0,0.00
GEd017-d,1000.0,0,0,0,0.00
ENa016-d,1000.0,0,0,0,0.00
FIa081-d,1000.0,0,0,0,0.00
CDb001-s,200.0,0,0,0,0.00
FIn001-d,1000.0,0,0,0,0.00
GEd012-d,1000.0,0,0,0,0.00
test-s,200.0,0,0,0,0.00
FMa007-d,1000.0,0,0,0,0.00
CGa017-s,200.0,0,0,0,0.00
FMa021-s,200.0,0,0,0,0.00
GEd011-s,200.0,0,0,0,0.00
FIa020-s,200.0,0,0,0,0.00
FIa153-s,200.0,0,0,0,0.00
FIa164-d,1000.0,0,0,0,0.00
CGa014-s,200.0,0,0,0,0.00
ENa006-d,1000.0,0,0,0,0.00
FIa075-s,200.0,0,0,0,0.00
CGb002-s,200.0,0,0,0,0.00
FIa024-d,1000.0,0,0,0,0.00
GEa007-s,200.0,0,0,0,0.00
FIa020-d,1000.0,0,0,0,0.00
CGa017-d,1000.0,0,0,0,0.00
BFa016-d,1000.0,0,0,0,0.00
FIa075-d,1000.0,0,0,0,0.00
ENa006-s,200.0,0,0,0,0.00
CGa014-d,1000.0,0,0,0,0.00
FIa164-s,200.0,0,0,0,0.00
RFa057-d,1000.0,0,0,0,0.00
fj-nakaj-d,1000.0,0,0,0,0.00
FIa093-d,1000.0,0,0,0,0.00
FEb012-s,200.0,0,0,0,0.00
FIa041-s,200.0,0,0,0,0.00
FIa027-d,1000.0,0,0,0,0.00
FIa071-s,200.0,0,0,0,0.00
FMc004-d,1000.0,0,0,0,0.00
GEa009-s,200.0,0,0,0,0.00
FIa109-d,1000.0,0,0,0,0.00
GEd005-s,200.0,0,0,0,0.00
CGa013-s,200.0,0,0,0,0.00
FIa042-s,200.0,0,0,0,0.00
FIa027-s,200.0,0,0,0,0.00
FIa041-d,1000.0,0,0,0,0.00
FEb012-d,1000.0,0,0,0,0.00
FIa093-s,200.0,0,0,0,0.00
FEa002-s,200.0,0,0,0,0.00
fj-nakaj-s,200.0,0,0,0,0.00
FIa031-d,1000.0,0,0,0,0.00
FIa042-d,1000.0,0,0,0,0.00
CGa013-d,1000.0,0,0,0,0.00
FIa109-s,200.0,0,0,0,0.00
FIa150-s,200.0,0,0,0,0.00
FMc004-s,200.0,0,0,0,0.00
FIa071-d,1000.0,0,0,0,0.00
GEa003-d,1000.0,0,0,0,0.00
SMa077-d,1000.0,0,0,0,0.00
FIa023-d,1000.0,0,0,0,0.00
RFa057-s,200.0,0,0,0,0.00
fj-abe-s,200.0,0,0,0,0.00
BFa009-d,1000.0,0,0,0,0.00
GEa003-s,200.0,0,0,0,0.00
FMb001-s,200.0,0,0,0,0.00
FIa023-s,200.0,0,0,0,0.00
FMa008-s,200.0,0,0,0,0.00
HTa004-d,1000.0,0,0,0,0.00
FIm005-d,1000.0,0,0,0,0.00
FIa079-d,1000.0,0,0,0,0.00
ACa013-d,1000.0,0,0,0,0.00
CGa018-d,1000.0,0,0,0,0.00
MHa029-s,200.0,0,0,0,0.00
GEb013-s,200.0,0,0,0,0.00
ACa011-d,1000.0,0,0,0,0.00
GEa009-d,1000.0,0,0,0,0.00
FIa079-s,200.0,0,0,0,0.00
FIa139-s,200.0,0,0,0,0.00
FMa008-d,1000.0,0,0,0,0.00
ACa011-s,200.0,0,0,0,0.00
STa003-s,200.0,0,0,0,0.00
NIa027-s,200.0,0,0,0,0.00
CGa018-s,200.0,0,0,0,0.00
ACa013-s,200.0,0,0,0,0.00
FMa029-d,1000.0,0,0,0,0.00
FIa073-d,1000.0,0,0,0,0.00
BFa003-s,200.0,0,0,0,0.00
ACa015-s,200.0,0,0,0,0.00
ENa021-d,1000.0,0,0,0,0.00
fj-okada-s,200.0,0,0,0,0.00
BFa007-d,1000.0,0,0,0,0.00
FIa152-s,200.0,0,0,0,0.00
ENa022-d,1000.0,0,0,0,0.00
ACa016-s,200.0,0,0,0,0.00
fj-okada-d,1000.0,0.010557222222222221,0.010557222222222221,0,0.00
ENa021-s,200.0,0,0,0,0.00
ACa015-d,1000.0,0,0,0,0.00
BFa003-d,1000.0,0,0,0,0.00
FIa073-s,200.0,0,0,0,0.00
FMa026-d,1000.0,0,0,0,0.00
ACa016-d,1000.0,0,0,0,0.00
ENa022-s,200.0,0,0,0,0.00
FIa152-d,1000.0,0,0,0,0.00
FIg002-s,200.0,0,0,0,0.00
GEd006-s,200.0,0,0,0,0.00
BFa008-d,1000.0,0,0,0,0.00
FIb007-d,1000.0,0,0,0,0.00
FIa046-s,200.0,0,0,0,0.00
FIa104-s,200.0,0,0,0,0.00
FIa122-d,1000.0,0,0,0,0.00
FIa098-s,200.0,0,0,0,0.00
FIa156-s,200.0,0,0,0,0.00
GEb004-s,200.0,0,0,0,0.00
GEb009-s,200.0,0,0,0,0.00
CFa004-s,200.0,0,0,0,0.00
FIa172-s,200.0,0,0,0,0.00
FEb014-s,200.0,0,0,0,0.00
FIa150-d,1000.0,0,0,0,0.00
FIa098-d,1000.0,0,0,0,0.00
FIa122-s,200.0,0,0,0,0.00
FIa104-d,1000.0,0,0,0,0.00
ZZa006-s,200.0,0,0,0,0.00
FIa046-d,1000.0,0,0,0,0.00
FIb007-s,200.0,0,0,0,0.00
BFa008-s,200.0,0,0,0,0.00
FIg006-s,200.0,0,0,0,0.00
FEb014-d,1000.0,0,0,0,0.00
FId005-s,200.0,0,0,0,0.00
CFa004-d,1000.0,0,0,0,0.00
GEb009-d,1000.0,0,0,0,0.00
GEb004-d,1000.0,0,0,0,0.00
FIa156-d,1000.0,0,0,0,0.00
FIa087-s,200.0,0,0,0,0.00
NIa032-d,1000.0,1.6038102777777778,1.6038102777777778,0,0.16
GEd019-s,200.0,0,0,0,0.00
BFa020-s,200.0,0,0,0,0.00
BFa025-s,200.0,0,0,0,0.00
FIa062-s,200.0,0,0,0,0.00
FIa049-d,1000.0,0,0,0,0.00
EIc004-s,200.0,0,0,0,0.00
GEb003-s,200.0,0,0,0,0.00
GEd016-d,1000.0,0,0,0,0.00
CFa007-d,1000.0,0,0,0,0.00
GEd019-d,1000.0,0,0,0,0.00
FIa100-s,200.0,0,0,0,0.00
FIa114-s,200.0,0,0,0,0.00
GEd016-s,200.0,0,0,0,0.00
GEb003-d,1000.0,0,0,0,0.00
EIc004-d,1000.0,0,0,0,0.00
FIa049-s,200.0,0,0,0,0.00
FIb008-d,1000.0,0,0,0,0.00
BFa025-d,1000.0,0,0,0,0.00
BFa001-d,1000.0,0,0,0,0.00
GEd015-s,200.0,0,0,0,0.00
EIc003-d,1000.0,0,0,0,0.00
ENa001-d,1000.0,0,0,0,0.00
FIa097-d,1000.0,0,0,0,0.00
GEb019-s,200.0,0,0,0,0.00
FMa004-d,1000.0,0,0,0,0.00
FMa025-d,1000.0,0,0,0,0.00
HTc013-d,1000.0,0,0,0,0.00
FIa090-s,200.0,0,0,0,0.00
FIa097-s,200.0,0,0,0,0.00
ENa001-s,200.0,0,0,0,0.00
EIc003-s,200.0,0,0,0,0.00
GEd015-d,1000.0,0,0,0,0.00
ERa001-s,200.0,0,0,0,0.00
FIa090-d,1000.0,0,0,0,0.00
HTc013-s,200.0,0,0,0,0.00
FMa025-s,200.0,0,0,0,0.00
FMa004-s,200.0,0,0,0,0.00
CFa006-s,200.0,0,0,0,0.00
ZZa006-d,1000.0,0,0,0,0.00
FIa074-s,200.0,0,0,0,0.00
GEa006-d,1000.0,0,0,0,0.00
fj-ota-d,1000.0,0,0,0,0.00
FIa068-d,1000.0,0,0,0,0.00
ENa007-d,1000.0,0,0,0,0.00
CFc001-d,1000.0,0,0,0,0.00
FIf002-d,1000.0,0,0,0,0.00
FMa001-d,1000.0,0.21339305555555554,0.21339305555555554,0,0.02
FIb012-d,1000.0,0,0,0,0.00
ENa009-d,1000.0,0,0,0,0.00
FEb013-d,1000.0,0,0,0,0.00
FIa157-s,200.0,0,0,0,0.00
ENa007-s,200.0,0,0,0,0.00
FIa086-d,1000.0,0,0,0,0.00
FIa074-d,1000.0,0,0,0,0.00
FEb013-s,200.0,0,0,0,0.00
ENa009-s,200.0,0,0,0,0.00
FMa001-s,200.0,0.015705555555555556,0.015705555555555556,0,0.01
GEa005-s,200.0,0,0,0,0.00
CFc001-s,200.0,0,0,0,0.00
SMa070-d,1000.0,0,0,0,0.00
FEb010-s,200.0,0,0,0,0.00
FIa062-d,1000.0,0,0,0,0.00
ACb001-d,1000.0,0,0,0,0.00
FIa091-d,1000.0,0,0,0,0.00
FIa108-d,1000.0,0,0,0,0.00
FMc002-s,200.0,0,0,0,0.00
FIa087-d,1000.0,0,0,0,0.00
ENa003-d,1000.0,0,0,0,0.00
FIa070-s,200.0,0,0,0,0.00
FIa161-s,200.0,4.478714999999999,4.478714999999999,0,2.24
FIa108-s,200.0,0,0,0,0.00
FIa091-s,200.0,0,0,0,0.00
ACb001-s,200.0,0,0,0,0.00
FEb010-d,1000.0,0,0,0,0.00
SMa070-s,200.0,0,0,0,0.00
FIa161-d,1000.0,0,0,0,0.00
FIa070-d,1000.0,0,0,0,0.00
FMa034-s,200.0,0,0,0,0.00
ENa003-s,200.0,0,0,0,0.00
ENa041-s,200.0,0,0,0,0.00
FIa170-s,200.0,0,0,0,0.00
BFa020-d,1000.0,0,0,0,0.00
HTa001-d,1000.0,0,0,0,0.00
fjse03-d,1000.0,0,0,0,0.00
GEa002-s,200.0,0,0,0,0.00
FIg023-s,200.0,0,0,0,0.00
GEd011-d,1000.0,0,0,0,0.00
GEa001-s,200.0,0,0,0,0.00
MCa001-s,200.0,0,0,0,0.00
FMa033-d,1000.0,0,0,0,0.00
