FIm007-d,1000.0,0,0,0
FIa131-s,200.0,0,0,0
FIa154-d,1000.0,0,0,0
FEb008-d,1000.0,0,0,0
RFa061-d,1000.0,215.04615250000006,215.04615250000006,0
GEd013-d,1000.0,0,0,0
ZZa011-s,200.0,0.12148055555555555,0.12148055555555555,0
FIm007-s,200.0,0,0,0
FIa101-d,1000.0,0,0,0
FEb008-s,200.0,0,0,0
fj-ota-s,200.0,0,0,0
FIa085-d,1000.0,0,0,0
FIc001-s,200.0,0,0,0
FIg012-d,1000.0,0,0,0
RFa001-d,1000.0,262.0598355555556,262.0598355555556,0
test3-d,1000.0,0,0,0
ENa038-d,1000.0,0,0,0
fj-imura-s,200.0,0,0,0
FIa171-d,1000.0,0,0,0
FMa019-s,200.0,0,0,0
KVa005-s,200.0,0,0,0
GEa007-d,1000.0,0,0,0
NIa040-s,200.0,0,0,0
FIg012-s,200.0,0,0,0
FIc001-d,1000.0,0,0,0
FIa085-s,200.0,0,0,0
GEa005-d,1000.0,0,0,0
FMa019-d,1000.0,0,0,0
STa015-d,1000.0,0,0,0
FIa162-s,200.0,0,0,0
fj-imura-d,1000.0,0,0,0
ENa038-s,200.0,0,0,0
FIa063-s,200.0,0,0,0
FMa027-s,200.0,0,0,0
BFa036-s,200.0,0,0,0
ACa006-s,200.0,0,0,0
FIa059-s,200.0,0,0,0
GEb015-d,1000.0,0,0,0
ENa043-s,200.0,0,0,0
FIa060-s,200.0,0,0,0
FIa105-d,1000.0,0,0,0
FIa145-s,200.0,0,0,0
ENa031-d,1000.0,0,0,0
ACa005-s,200.0,0,0,0
GEb012-s,200.0,0,0,0
FMa035-s,200.0,0,0,0
FIa059-d,1000.0,0,0,0
ACa006-d,1000.0,0,0,0
BFa036-d,1000.0,0,0,0
FIa100-d,1000.0,0,0,0
FIa063-d,1000.0,0,0,0
GEd002-d,1000.0,0,0,0
GEb012-d,1000.0,0,0,0
ACa005-d,1000.0,0,0,0
ENa031-s,200.0,0,0,0
FIa145-d,1000.0,0,0,0
FIg015-s,200.0,0,0,0
FIa060-d,1000.0,0,0,0
FIf003-s,200.0,0,0,0
GEb018-s,200.0,0,0,0
FIa055-s,200.0,0,0,0
CDa005-s,200.0,0,0,0
FIa082-d,1000.0,0,0,0
FIa117-d,1000.0,0,0,0
FIa146-s,200.0,0,0,0
FIa141-s,200.0,0,0,0
fj-asano-s,200.0,0,0,0
GEb016-s,200.0,0,0,0
CFa017-s,200.0,0,0,0
FIa067-s,200.0,0,0,0
FEb003-s,200.0,0,0,0
FIg011-d,1000.0,0,0,0
FIa146-d,1000.0,0,0,0
FIa117-s,200.0,0,0,0
FIa082-s,200.0,0,0,0
CDa005-d,1000.0,0,0,0
FIa055-d,1000.0,0,0,0
GEb018-d,1000.0,0,0,0
FIg011-s,200.0,0,0,0
FEb003-d,1000.0,0,0,0
FIa067-d,1000.0,0,0,0
CFa017-d,1000.0,0,0,0
GEb016-d,1000.0,0,0,0
FIg010-d,1000.0,0,0,0
fj-asano-d,1000.0,0,0,0
FIa141-d,1000.0,0,0,0
CFb011-d,1000.0,0,0,0
FId004-d,1000.0,0,0,0
FEa002-d,1000.0,0,0,0
CFa010-s,200.0,0,0,0
ENa041-d,1000.0,0,0,0
FIa154-s,200.0,0,0,0
BFa026-s,200.0,0,0,0
FIa130-d,1000.0,0,0,0
SWb025-d,1000.0,0,0,0
GEb010-s,200.0,0,0,0
CFa012-s,200.0,0,0,0
FMa011-d,1000.0,0,0,0
FIa139-d,1000.0,0,0,0
FIb009-d,1000.0,0,0,0
CFa010-d,1000.0,0,0,0
BFa002-d,1000.0,0,0,0
CFb011-s,200.0,0,0,0
CFa012-d,1000.0,0,0,0
GEa006-s,200.0,0,0,0
GEb010-d,1000.0,0,0,0
SWb025-s,200.0,0,0,0
FMa022-s,200.0,0,0,0
FMa030-s,200.0,0,0,0
FMa016-d,1000.0,0,0,0
fj-yamada-s,200.0,0,0,0
ENa012-d,1000.0,0,0,0
FMa015-d,1000.0,0,0,0
ENa010-d,1000.0,0,0,0
fj-yamada-d,1000.0,0,0,0
FMa016-s,200.0,0,0,0
FMa030-d,1000.0,100.02225694444446,100.02225694444446,0
ENa010-s,200.0,0,0,0
FMa015-s,200.0,0,0,0
ENa012-s,200.0,0,0,0
ENa015-s,200.0,0,0,0
FIa089-s,200.0,0,0,0
BFa012-s,200.0,0,0,0
FIm003-d,1000.0,0,0,0
BFa019-d,1000.0,0,0,0
CFb019-d,1000.0,0,0,0
FMa012-d,1000.0,0,0,0
CDa002-s,200.0,0,0,0
FIa103-s,200.0,0,0,0
FEb004-d,1000.0,0,0,0
RFa062-s,200.0,0,0,0
BFa019-s,200.0,0,0,0
FIm003-s,200.0,0,0,0
BFa012-d,1000.0,0,0,0
FIa089-d,1000.0,0,0,0
